Function ID;Rows;Cols;Number of threads;Duration (seconds);Performance (MFLOPS);Theoretical performance (MFLOPS);L1 DCM;L1 DCM;
1;600;600;1;0.833638;777.315;324281046;37906639;
1;1000;1000;1;5.47434;548.011;1154647558;127914985;
1;1400;1400;1;13.8132;595.953;3093692805;348023069;
1;1800;1800;1;29.3176;596.774;6574653249;745812859;
1;2200;2200;1;54.2672;588.643;12000057452;1382156792;
1;2600;2600;1;92.2435;571.617;19812155903;2404515479;
1;3000;3000;1;145.212;557.806;30455248585;3937156133;
2;600;600;1;0.981446;660.25;27162011;611684;
2;1000;1000;1;4.55254;658.972;125561462;3548133;
2;1400;1400;1;12.5203;657.494;348731917;10597112;
2;1800;1800;1;26.5071;660.05;747770807;22963501;
2;2200;2200;1;48.4568;659.226;2105021348;38359472;
2;2600;2600;1;80.665;653.666;4398068141;65951277;
2;3000;3000;1;122.724;660.018;6757995266;97092991;
